"job_id","skill_id"
1159344,5
1159614,0
1159614,1
1159751,1
1159751,0
1159792,1
1159820,0
1159820,1
1159820,5
1159820,3
1159824,0
1159855,1
1159855,0
1160042,8
1160042,1
1160042,12
1160042,0
1160084,0
1160084,1
1160084,5
1160084,4
1160220,0
1160235,1
1160235,0
1160252,1
1160252,0
1160383,3
1160401,0
1160549,5
1160549,1
1160780,0
1160800,0
1160800,1
1160800,7
1160800,186
1160949,0
1160971,0
1160971,5
1160971,1
1161024,4
1161024,0
1161149,1
1161149,0
1161152,8
1161185,0
1161199,1
1161199,3
1161199,0
1161201,14
1161278,1
1161647,0
1161653,1
1161653,0
1161653,2
1161662,5
1161662,1
1161686,0
1161811,1
1161811,13
1161811,4
1161811,5
1161811,0
1161811,22
1161827,0
1161827,5
1161827,1
1161852,1
1161941,0
1162033,0
1162077,0
1162203,5
1162203,1
1162203,0
1162288,1
1162288,0
1162401,26
1162407,1
1162407,8
1162407,3
1162654,1
1162726,1
1162726,5
1162840,0
1162840,7
1162840,186
1162840,5
1162840,1
1163182,1
1163263,0
1163300,7
1163300,186
1163300,5
1163300,1
1163306,0
1163306,5
1163306,1
1163350,8
1163389,17
1163426,0
1163487,4
1163487,1
1163487,31
1163500,0
1163608,1
1163620,0
1163620,1
1163620,4
1163620,14
1163699,1
1163699,5
1163886,1
1163886,8
1163914,0
1164157,0
1164157,1
1164157,5
1164438,1
1164438,5
1164438,0
1164558,1
1164558,0
1164591,0
1164591,1
1164594,1
1164594,0
1164596,1
1164596,0
1164596,5
1164696,1
1164696,4
1164696,13
1164747,1
1164774,1
1164774,0
1164774,2
1164934,1
1164934,3
1164934,5
1164934,0
1165016,1
1165016,4
1165016,3
1165259,7
1165259,186
1165259,5
1165313,1
1165313,0
1165325,0
1165325,1
1165394,0
1165394,1
1165394,5
1165394,4
1165394,13
1165394,28
1165394,18
1165394,62
1165394,2
1165402,5
1165402,1
1165402,0
1165452,1
1165452,5
1165452,0
1165532,0
1165532,1
1165587,19
1165587,0
1165628,0
1165847,0
1165847,1
1165879,0
1165879,5
1165879,1
1166028,0
1166028,1
1166046,5
1166046,0
1166278,0
1166279,5
1166279,0
1166545,0
1166552,0
1166552,1
1166708,0
1166708,1
1166708,6
1166878,1
1166878,0
1166914,0
1167032,1
1167032,0
1167046,3
1167046,4
1167046,43
1167046,19
1167046,39
1167046,13
1167046,53
1167046,14
1167046,52
1167226,0
1167226,1
1167226,5
1167261,0
1167261,1
1167261,10
1167261,11
1167261,9
1167379,8
1167379,1
1167379,26
1167379,13
1167379,39
1167388,4
1167388,9
1167388,13
1167388,7
1167388,186
1167388,1
1167428,5
1167428,1
1167466,7
1167466,186
1167466,4
1167466,0
1167485,1
1167785,0
1167934,1
1167941,1
1167941,3
1167991,7
1167991,186
1168059,8
1168059,26
1168081,7
1168081,186
1168081,22
1168081,0
1168105,0
1168316,0
1168316,1
1168316,5
1168316,4
1168364,1
1168364,4
1168364,0
1168366,0
1168366,8
1168412,1
1168412,8
1168461,0
1168461,2
1168461,1
1168514,1
1168555,5
1168555,1
1168555,15
1168662,1
1168662,5
1168662,0
1168662,26
1168739,1
1168739,0
1169117,1
1169272,0
1169350,1
1169350,5
1169350,0
1169458,1
1169458,0
1169495,1
1169495,0
1169495,5
1169731,4
1169731,1
1169731,3
1169742,1
1169742,5
1169835,0
1169877,1
1169877,6
1169877,4
1169889,0
1169889,6
1170075,0
1170075,1
1170075,5
1170172,8
1170260,1
1170346,1
1170346,0
1170346,5
1170418,1
1170418,0
1170438,1
1170438,5
1170438,0
1170438,13
1170480,30
1170480,144
1170480,1
1170480,9
1170574,0
1170669,0
1170669,1
1170914,0
1170914,1
1170981,1
1170981,0
1170981,2
1171012,18
1171012,62
1171084,0
1171283,1
1171283,5
1171283,0
1171395,0
1171566,3
1171566,1
1171566,4
1171566,2
1171590,7
1171590,186
1171590,5
1171616,1
1171616,0
1171702,0
1171720,1
1171720,0
1171720,2
1171915,0
1171915,10
1172065,1
1172065,3
1172065,4
1172065,8
1172065,2
1172146,1
1172239,0
1172239,1
1172241,1
1172410,1
1172410,0
1172916,0
1172916,1
1172916,4
1172916,25
1172916,9
1172916,30
1172916,144
1172946,4
1172946,1
1172946,30
1172946,144
1173133,0
1173133,1
1173149,0
1173149,7
1173149,186
1173240,4
1173240,1
1173412,0
1173468,0
1173490,0
1173526,2
1173526,1
1173526,4
1173526,0
1173540,1
1173540,0
1173540,8
1173640,1
1173640,4
1173640,0
1173640,2
1173805,1
1173805,5
1173805,0
1173902,0
1173902,4
1173902,1
1173902,14
1173902,26
1173902,13
1174037,21
1174037,26
1174037,0
1174349,0
1174349,1
1174349,5
1174384,1
1174384,0
1174437,8
1174437,1
1174437,0
1174508,26
1174659,8
1174821,0
1174821,1
1174821,5
1174821,22
1174871,1
1174871,22
1174871,0
1174991,0
1174997,3
1175026,1
1175026,3
1175026,18
1175026,62
1175098,5
1175098,8
1175149,0
1175149,1
1175149,9
1175315,5
1175402,0
1175427,1
1175427,6
1175427,5
1175436,1
1175436,0
1175436,4
1175562,0
1175571,1
1175571,5
1175591,1
1175591,5
1175787,7
1175787,186
1175787,0
1175798,22
1175798,1
1175798,0
1175829,1
1175829,5
1175832,0
1175843,4
1175843,3
1175843,1
1175844,0
1175844,5
1175844,1
1175972,0
1176007,7
1176007,186
1176055,1
1176055,5
1176055,0
1176255,1
1176350,8
1176355,1
1176355,3
1176355,0
1176547,0
1176547,5
1176610,0
1176675,0
1176802,0
1176805,0
1176891,26
1176891,16
1176891,23
1177104,1
1177104,0
1177104,5
1177156,1
1177156,0
1177175,0
1177219,4
1177219,3
1177219,0
1177219,1
1177219,6
1177275,9
1177372,5
1177372,1
1177484,0
1177546,8
1177546,18
1177546,62
1177546,2
1177546,6
1177546,9
1177592,26
1177637,1
1177637,0
1177637,4
1177722,0
1177739,0
1177770,1
1177770,0
1177925,0
1177925,1
1177956,3
1177956,0
1178173,15
1178173,1
1178173,5
1178182,4
1178182,1
1178182,12
1178346,22
1178346,1
1178346,0
1178375,0
1178375,26
1178563,0
1178563,4
1178563,9
1178741,4
1178815,0
1178841,0
1178841,1
1178841,7
1178841,186
1178883,0
1178883,1
1178918,1
1178977,26
1179020,0
1179075,0
1179075,6
1179075,1
1179146,0
1179146,5
1179146,1
1179214,0
1179263,1
1179263,7
1179263,186
1179263,5
1179275,1
1179353,4
1179370,1
1179370,5
1179370,3
1179370,29
1179370,7
1179370,186
1179370,15
1179371,4
1179371,3
1179371,1
1179371,5
1179573,0
1179665,14
1179665,0
1179691,6
1179691,31
1179691,1
1179747,1
1179747,5
1179747,3
1179747,4
1179787,1
1179787,0
1179787,5
1179804,0
1179804,5
1179804,1
1180108,1
1180108,4
1180108,3
1180108,0
1180108,2
1180233,4
1180233,19
1180233,0
1180279,0
1180279,4
1180279,9
1180289,1
1180289,0
1180299,0
1180299,9
1180299,7
1180299,186
1180459,0
1180459,1
1180459,5
1180574,4
1180574,9
1180754,0
1180754,5
1180754,1
1180810,8
1180810,1
1180810,0
1181041,0
1181041,1
1181041,8
1181149,5
1181149,1
1181265,8
1181265,4
1181265,3
1181265,6
1181265,0
1181283,0
1181351,5
1181393,10
1181393,11
1181393,9
1181393,1
1181393,18
1181393,62
1181471,8
1181471,2
1181471,0
1181471,3
1181471,1
1181471,4
1181471,6
1181632,5
1181632,0
1181632,1
1181632,4
1181632,13
1181670,1
1181670,5
1181670,0
1181670,8
1181725,3
1181790,3
1181790,4
1181790,1
1181949,1
1182152,3
1182511,0
1182522,0
1182555,1
1182555,0
1182595,1
1182595,0
1182856,0
1182856,2
1182874,7
1182874,186
1182874,0
1182908,1
1182908,0
1182914,1
1182914,27
1182914,17
1182997,0
1182997,2
1182997,1
1182997,3
1182997,5
1183093,0
1183187,1
1183187,39
1183187,4
1183217,1
1183217,5
1183217,0
1183373,0
1183424,7
1183424,186
1183438,0
1183468,1
1183468,0
1183468,5
1183579,1
1183579,5
1183579,0
1183579,13
1183580,0
1183580,4
1183580,1
1183580,42
1183589,4
1183589,1
1183589,18
1183589,62
1183589,0
1183589,2
1183636,1
1183636,3
1183668,1
1183668,13
1183760,0
1183760,1
1183792,0
1183849,5
1183849,7
1183849,186
1183849,1
1183849,31
1183849,12
1183849,13
1183849,4
1183873,5
1183873,0
1183873,1
1183873,7
1183873,186
1183873,4
1183934,0
1183934,1
1183934,3
1183934,5
1184007,0
1184007,16
1184007,2
1184007,1
1184031,38
1184031,39
1184031,17
1184046,1
1184077,0
1184245,1
1184245,0
1184245,7
1184245,186
1184245,5
1184301,0
1184536,1
1184536,0
1184536,2
1184577,0
1184577,1
1184605,1
1184605,5
1184605,0
1184605,7
1184605,186
1184670,0
1184670,2
1184670,1
1184670,4
1184726,1
1184726,5
1184726,0
1184745,0
1184829,5
1184829,1
1184862,9
1184862,1
1184891,0
1185179,0
1185249,5
1185249,1
1185249,2
1185270,5
1185270,1
1185565,0
1185565,1
1185784,8
1185792,5
1185792,1
1185812,1
1185913,8
1185913,0
1185963,7
1185963,186
1185963,1
1185972,7
1185972,186
1186007,0
1186007,1
1186007,6
1186263,0
1186312,3
1186312,1
1186312,0
1186312,4
1186312,6
1186315,0
1186392,7
1186392,186
1186392,1
1186419,0
1186419,1
1186419,5
1186429,0
1186429,1
1186429,22
1186449,1
1186449,5
1186449,0
1186590,1
1186590,5
1186590,12
1186685,1
1186685,0
1186944,1
1186944,0
1187121,5
1187121,1
1187192,5
1187192,15
1187192,7
1187192,186
1187202,0
1187268,0
1187268,1
1187333,1
1187333,5
1187333,0
1187440,0
1187440,22
1187675,1
1187675,0
1187763,0
1187763,5
1187763,7
1187763,186
1187763,1
1187763,8
1187807,1
1187807,13
1187807,4
1187807,5
1187807,3
1187818,0
1187818,1
1187818,4
1187818,33
1187912,1
1187912,18
1187912,62
1187912,2
1187957,1
1187957,4
1187957,3
1187964,0
1187973,3
1187973,1
1187973,4
1187973,0
1188130,1
1188130,5
1188135,0
1188196,2
1188227,0
1188227,1
1188227,5
1188227,7
1188227,186
1188227,3
1188227,4
1188227,29
1188242,0
1188242,3
1188335,1
1188335,0
1188431,0
1188431,5
1188431,1
1188466,0
1188542,1
1188542,14
1188575,26
1188790,1
1188849,5
1188849,7
1188849,186
1188849,0
1188967,0
1189094,0
1189094,1
1189135,2
1189135,0
1189135,4
1189135,3
1189135,5
1189135,1
1189143,0
1189143,1
1189143,5
1189189,5
1189189,1
1189189,26
1189189,13
1189189,4
1189189,9
1189270,1
1189278,8
1189328,1
1189328,0
1189373,27
1189373,4
1189373,13
1189399,4
1189399,13
1189607,5
1189607,1
1189711,0
1189853,0
1189935,0
1190070,1
1190070,0
1190136,0
1190237,3
1190237,0
1190237,1
1190237,5
1190237,8
1190372,0
1190438,0
1190438,1
1190502,0
1190502,20
1190502,14
1190571,0
1190598,1
1190598,3
1190598,6
1190598,4
1190664,1
1190685,0
1190685,1
1190795,0
1190795,14
1190795,1
1190795,4
1190795,16
1190882,0
1190988,4
1190988,0
1190988,10
1190988,11
1190988,9
1190988,5
1191012,0
1191012,1
1191012,5
1191012,4
1191021,0
1191291,0
1191291,1
1191291,5
1191291,7
1191291,186
1191334,3
1191334,18
1191334,62
1191334,0
1191334,2
1191352,0
1191352,1
1191356,1
1191411,0
1191411,16
1191533,1
1191533,0
1191759,0
1191781,0
1191781,2
1191781,1
1191781,12
1191826,0
1191858,8
1191858,1
1191941,0
1191941,5
1191941,1
1191960,1
1192032,0
1192032,2
1192032,1
1192032,4
1192127,1
1192160,1
1192160,5
1192160,0
1192340,0
1192503,0
1192503,2
1192503,24
1192530,4
1192530,1
1192530,0
1192554,1
1192554,5
1192647,0
1192647,2
1192704,1
1193080,5
1193080,0
1193080,15
1193130,0
1193130,1
1193153,1
1193153,27
1193266,1
1193278,0
1193309,1
1193309,0
1193309,7
1193309,186
1193324,0
1193324,2
1193324,18
1193324,62
1193324,1
1193324,4
1193324,13
1193324,3
1193528,1
1193774,5
1193774,1
1193783,1
1193993,31
1193993,6
1193993,1
1194106,1
1194123,1
1194123,2
1194123,6
1194123,0
1194123,18
1194123,62
1194389,0
1194389,35
1194399,0
1194399,8
1194444,0
1194444,2
1194444,24
1194444,4
1194444,3
1194444,1
1194521,0
1194521,1
1194523,0
1194625,1
1194625,18
1194625,62
1194687,0
1194687,7
1194687,186
1194721,0
1194771,0
1194771,1
1194771,5
1194900,0
1194900,1
1194900,6
1195204,1
1195204,0
1195234,8
1195335,0
1195335,1
1195395,1
1195401,1
1195401,0
1195421,8
1195516,8
1195695,0
1195695,1
1195702,1
1195702,0
1195742,0
1195868,41
1196012,1
1196012,5
1196012,31
1196012,13
1196176,0
1196248,5
1196248,1
1196248,0
1196292,5
1196292,1
1196292,15
1196292,3
1196293,1
1196293,5
1196322,0
1196322,1
1196322,5
1196594,1
1196689,0
1196689,1
1196689,2
1196726,0
1196726,16
1196913,0
1196913,24
1197105,0
1197105,1
1197105,5
1197162,1
1197162,0
1197162,12
1197162,2
1197170,17
1197170,11
1197244,1
1197244,22
1197309,1
1197309,0
1197401,4
1197401,1
1197401,2
1197498,0
1197519,5
1197519,1
1197519,0
1197525,0
1197525,10
1197525,11
1197538,1
1197538,0
1197618,0
1197843,3
1197843,43
1197843,40
1197843,19
1197843,18
1197843,62
1197843,12
1197843,4
1197843,14
1197843,1
1197843,31
1197941,26
1197941,0
1198152,0
1198309,0
1198309,1
1198309,7
1198309,186
1198309,5
1198376,0
1198376,20
1198376,14
1198428,4
1198428,0
1198440,1
1198440,0
1198440,3
1198441,18
1198441,62
1198441,38
1198560,5
1198560,1
1198651,8
1198665,1
1198665,15
1198688,0
1198908,0
1199056,9
1199056,10
1199056,11
1199056,17
1199056,3
1199069,1
1199069,0
1199069,4
1199069,14
1199123,0
1199123,7
1199123,186
1199164,1
1199284,1
1199284,5
1199302,0
1199478,1
1199478,5
1199478,15
1199526,8
1199595,1
1199595,0
1199595,22
1199970,1
1199970,7
1199970,186
1199970,5
1199970,15
1199970,13
1199970,4
1199970,18
1199970,62
1199970,0
1200030,1
1200071,4
1200071,3
1200174,1
1200174,0
1200174,3
1200190,4
1200190,9
1200190,13
1200190,7
1200190,186
1200190,1
1200216,1
1200216,0
1200293,1
1200387,0
1200387,1
1200387,5
1200387,26
1200397,27
1200397,13
1200397,9
1200397,1
1200473,1
1200473,0
1200473,6
1200536,1
1200536,3
1200536,6
1200536,0
1200536,2
1200851,5
1200851,1
1200987,1
1200987,0
1200987,2
1200987,12
1201003,1
1201003,4
1201003,3
1201003,13
1201003,0
1201117,0
1201117,1
1201117,4
1201117,3
1201194,7
1201194,186
1201194,0
1201194,1
1201194,5
1201259,1
1201259,0
1201259,2
1201359,5
1201484,1
1201484,0
1201484,22
1201536,24
1201536,1
1201536,5
1201705,1
1201705,5
1201705,7
1201705,186
1201798,6
1201798,33
1201798,12
1201813,15
1201813,5
1201813,1
1201837,1
1201837,0
1201837,3
1201905,1
1201905,0
1201965,0
1201965,25
1202076,0
1202076,1
1202085,1
1202085,0
1202085,6
1202158,0
1202158,1
1202169,22
1202179,8
1202179,5
1202199,0
1202222,5
1202447,2
1202447,18
1202447,62
1202567,1
1202567,0
1202595,8
1202595,1
1202595,0
1202637,0
1202660,1
1202660,0
1202660,6
1202745,0
1202745,1
1202745,5
1202745,7
1202745,186
1202760,1
1202760,0
1202763,0
1202763,1
1202763,5
1202889,0
1202889,1
1202898,0
1202898,2
1202898,1
1202898,3
1202898,4
1202977,0
1202979,1
1203034,1
1203034,5
1203034,0
1203049,0
1203132,4
1203132,3
1203132,19
1203132,6
1203132,1
1203175,5
1203175,1
1203175,0
1203175,2
1203288,26
1203431,0
1203431,1
1203431,5
1203431,3
1203431,4
1203431,6
1203454,0
1203526,3
1203526,0
1203557,0
1203565,5
1203565,1
1203575,1
1203653,0
1203653,16
1203671,0
1203671,5
1203671,1
1203753,0
1203753,16
1203753,1
1203753,14
1203753,5
1203756,0
1203756,8
1203802,1
1203802,0
1203802,3
1203821,0
1203897,1
1203897,8
1203897,39
1203897,4
1203897,3
1203897,18
1203897,62
1203897,2
1203897,0
1203932,1
1204329,1
1204329,0
1204454,1
1204511,0
1204511,1
1204539,0
1204581,1
1204581,5
1204581,3
1204581,29
1204595,1
1204595,5
1204669,1
1204721,0
1204721,4
1204721,1
1204721,7
1204721,186
1204784,8
1204784,0
1204784,3
1204870,1
1205014,1
1205150,0
1205150,2
1205150,18
1205150,62
1205150,3
1205297,1
1205313,9
1205352,22
1205352,0
1205352,1
1205422,0
1205422,5
1205422,1
1205422,7
1205422,186
1205750,1
1205750,4
1205750,17
1205820,5
1205820,15
1205820,1
1205982,0
1206011,1
1206045,8
1206064,0
1206064,1
1206102,1
1206102,5
1206102,0
1206104,1
1206126,0
1206214,1
1206214,0
1206343,8
1206343,1
1206343,0
1206805,0
1206805,1
1206944,0
1206944,1
1206944,13
1207078,0
1207078,8
1207305,0
1207305,2
1207405,1
1207405,4
1207509,0
1207509,1
1207521,4
1207521,14
1207521,10
1207521,9
1207521,11
1207521,0
1207521,1
1207585,8
1207713,5
1207713,1
1207713,4
1207713,9
1207727,1
1207727,7
1207727,186
1207727,5
1207727,0
1207779,4
1207779,3
1207882,9
1207882,1
1207882,4
1207882,14
1207882,10
1207882,11
1207937,0
1207937,1
1208015,0
1208025,1
1208025,5
1208025,0
1208025,4
1208025,2
1208025,18
1208025,62
1208131,1
1208131,5
1208131,0
1208131,4
1208131,13
1208140,0
1208140,1
1208140,4
1208140,33
1208140,17
1208178,0
1208202,7
1208202,186
1208202,0
1208202,5
1208202,1
1208215,0
1208215,6
1208316,0
1208316,1
1208649,0
1208649,1
1208671,37
1208751,1
1208776,32
1208776,15
1208776,7
1208776,186
1208776,5
1208776,1
1208776,9
1208776,0
1208776,26
1208830,0
1208830,2
1208934,5
1208934,1
1209020,0
1209206,0
1209212,1
1209212,5
1209228,1
1209228,0
1209228,7
1209228,186
1209262,7
1209262,186
1209281,3
1209281,4
1209281,1
1209281,0
1209289,7
1209289,186
1209289,28
1209309,8
1209309,4
1209309,9
1209309,13
1209309,1
1209440,0
1209440,1
1209440,5
1209522,1
1209601,3
1209601,4
1209843,0
1209843,5
1209843,1
1209843,4
1209843,3
1209873,1
1209873,0
1210159,8
1210197,0
1210342,1
1210342,5
1210446,0
1210446,1
1210508,0
1210508,4
1210508,1
1210610,0
1210610,2
1210624,1
1210640,6
1210640,1
1210640,12
1210640,18
1210640,62
1210661,5
1210661,1
1210661,0
1210688,1
1210688,14
1210688,26
1210688,4
1210688,0
1210688,18
1210688,62
1210770,0
1210938,1
1210938,4
1210938,3
1210938,0
1210969,5
1210969,1
1210969,0
1211066,18
1211066,62
1211147,1
1211147,5
1211147,0
1211147,18
1211147,62
1211147,2
1211187,26
1211282,1
1211483,1
1211483,0
1211483,12
1211532,4
1211532,9
1211532,1
1211532,13
1211532,14
1211532,0
1211566,5
1211566,4
1211697,5
1211697,0
1211697,1
1211716,3
1211716,1
1211716,19
1211777,0
1211866,1
1212042,2
1212042,0
1212042,1
1212057,5
1212256,0
1212317,0
1212317,1
1212317,7
1212317,186
1212384,0
1212414,30
1212414,144
1212555,0
1212555,1
1212705,1
1212705,18
1212705,62
1212705,0
1212745,0
1212745,22
1212795,1
1212795,4
1212795,27
1212795,2
1212921,1
1212928,9
1212928,1
1213001,0
1213001,1
1213001,25
1213001,20
1213001,7
1213001,186
1213038,0
1213038,1
1213059,0
1213059,5
1213059,1
1213143,0
1213143,1
1213143,3
1213143,2
1213170,3
1213194,0
1213194,1
1213194,22
1213515,8
1213515,0
1213568,1
1213568,0
1213577,0
1213577,1
1213633,0
1213634,2
1213634,0
1213767,1
1213767,0
1213769,0
1213769,4
1213826,1
1213883,4
1214039,0
1214039,1
1214039,5
1214069,0
1214069,31
1214071,1
1214071,5
1214071,0
1214282,1
1214282,0
1214282,4
1214290,0
1214290,1
1214321,32
1214321,0
1214321,1
1214383,5
1214383,1
1214383,4
1214383,3
1214383,0
1214383,13
1214424,0
1214619,1
1214619,3
1214619,0
1214623,9
1214626,8
1214767,12
1215034,1
1215034,20
1215067,1
1215067,5
1215334,0
1215334,1
1215390,0
1215402,0
1215402,1
1215550,1
1215550,0
1215565,25
1215608,0
1215608,1
1215608,3
1215623,18
1215623,62
1215623,1
1216285,7
1216285,186
1216285,0
1216285,1
1216296,1
1216296,4
1216296,5
1216329,1
1216333,1
1216357,0
1216357,1
1216357,5
1216357,4
1216357,13
1216472,7
1216472,186
1216472,5
1216472,1
1216472,3
1216472,4
1216472,0
1216523,0
1216523,6
1216523,1
1216532,0
1216532,13
1216532,26
1216532,4
1216554,1
1216554,3
1216554,0
1216554,2
1216554,18
1216554,62
1216569,0
1216578,1
1216578,0
1216578,2
1216788,22
1216928,1
1216928,15
1216993,0
1217109,0
1217109,1
1217142,0
1217142,2
1217204,0
1217485,22
1217532,1
1217532,0
1217581,6
1217581,14
1217581,4
1218013,1
1218013,5
1218072,0
1218211,0
1218211,5
1218211,1
1218280,5
1218280,0
1218280,1
1218348,1
1218348,9
1218348,4
1218348,0
1218395,7
1218395,186
1218395,4
1218395,3
1218395,1
1218395,5
1218401,1
1218582,5
1218582,0
1218582,1
1218582,3
1218582,4
1218582,13
1218633,0
1218638,8
1218654,16
1218654,1
1218710,0
1218710,5
1218710,1
1218710,20
1218752,0
1218752,16
1218791,1
1218791,6
1218791,31
1218791,25
1218985,0
1219020,0
1219020,5
1219020,1
1219026,0
1219118,1
1219118,5
1219177,2
1219177,0
1219177,1
1219177,4
1219229,1
1219229,5
1219229,0
1219229,28
1219229,3
1219229,9
1219229,14
1219229,4
1219232,0
1219401,0
1219401,1
1219534,4
1219534,13
1219534,7
1219534,186
1219534,1
1219757,0
1219757,7
1219757,186
1219757,5
1219757,1
1219757,2
1219757,9
1219777,0
1219861,31
1219861,1
1219861,15
1219861,5
1219861,12
1219861,0
1219861,2
1219861,18
1219861,62
1219873,1
1220009,35
1220009,19
1220009,4
1220013,1
1220071,4
1220077,5
1220077,1
1220077,0
1220081,8
1220081,1
1220081,20
1220081,0
1220152,0
1220152,1
1220207,1
1220207,0
1220235,1
1220235,0
1220235,5
1220241,1
1220241,0
1220241,4
1220241,5
1220367,22
1220367,0
1220367,1
1220506,8
1220506,1
1220506,15
1220506,5
1220506,44
1220506,13
1220746,0
1220746,2
1220746,6
1220759,0
1220775,0
1220775,7
1220775,186
1220775,1
1220822,16
1220822,0
1220969,1
1220969,5
1220969,0
1221079,0
1221296,4
1221296,1
1221414,1
1221414,5
1221426,1
1221426,0
1221459,3
1221467,8
1221467,17
1221467,1
1221512,0
1221696,4
1221696,30
1221696,144
1221696,0
1221696,8
1221706,0
1221732,0
1221732,1
1221763,1
1221763,0
1221946,1
1221946,0
1221946,18
1221946,62
1221955,1
1221955,4
1222046,0
1222059,1
1222059,5
1222059,0
1222059,2
1222161,0
1222192,7
1222192,186
1222192,1
1222192,30
1222192,144
1222192,5
1222192,15
1222192,3
1222192,4
1222192,0
1222201,1
1222201,5
1222201,7
1222201,186
1222201,0
1222216,1
1222216,5
1222216,0
1222241,0
1222418,0
1222420,0
1222655,4
1222655,1
1222655,8
1222679,4
1222683,2
1222684,1
1222748,1
1222748,4
1222748,3
1222748,0
1222748,2
1222774,1
1222774,13
1222774,0
1222778,1
1222844,1
1222875,4
1222875,0
1222875,1
1222875,14
1222875,9
1222875,5
1222899,1
1222899,5
1222899,4
1222899,3
1222899,13
1222899,7
1222899,186
1222899,15
1222936,0
1222940,0
1222940,5
1222940,1
1222989,3
1222989,2
1223087,0
1223134,0
1223134,7
1223134,186
1223139,1
1223139,5
1223144,1
1223144,0
1223144,6
1223177,0
1223302,8
1223461,5
1223461,7
1223461,186
1223461,1
1223461,0
1223564,5
1223593,1
1223593,5
1223593,0
1223618,5
1223618,1
1223618,0
1223666,16
1223727,0
1223769,9
1223769,11
1223769,17
1223794,1
1223794,0
1223802,1
1223802,26
1223802,8
1224070,0
1224070,18
1224070,62
1224229,1
1224229,17
1224229,18
1224229,62
1224241,1
1224241,0
1224426,4
1224523,0
1224747,0
1224801,1
1224801,0
1225007,0
1225007,1
1225007,22
1225007,4
1225019,4
1225089,1
1225337,1
1225337,0
1225480,1
1225480,0
1225490,0
1225562,0
1225562,5
1225562,1
1225562,22
1225700,0
1225700,2
1225700,3
1225700,4
1225715,0
1225715,1
1225715,8
1225793,0
1225823,8
1225823,19
1225823,35
1225823,1
1225850,1
1226036,1
1226036,0
1226036,5
1226036,7
1226036,186
1226036,3
1226036,4
1226036,13
1226036,9
1226150,1
1226150,0
1226199,1
1226199,0
1226199,4
1226199,3
1226222,5
1226222,1
1226222,0
1226222,7
1226222,186
1226222,4
1226222,21
1226393,8
1226410,0
1226450,26
1226450,0
1226496,0
1226496,5
1226496,1
1226637,4
1226637,9
1226637,1
1226731,1
1226731,5
1226731,0
1226920,5
1226920,1
1226963,3
1226963,4
1226963,1
1226963,2
1226963,18
1226963,62
1226975,1
1226975,0
1226975,6
1226984,1
1226984,0
1226986,7
1226986,186
1226986,1
1226986,0
1227049,1
1227049,0
1227061,52
1227061,3
1227061,43
1227061,5
1227126,1
1227162,0
1227162,9
1227198,1
1227198,0
1227198,4
1227202,0
1227202,5
1227257,1
1227257,0
1227372,35
1227372,8
1227665,1
1227665,0
1227716,0
1227846,1
1227846,0
1227902,8
1227902,18
1227902,62
1227902,2
1227902,31
1227902,1
1227902,4
1227902,3
1227908,0
1228183,3
1228183,4
1228183,0
1228272,0
1228272,27
1228272,1
1228280,0
1228280,1
1228280,5
1228280,2
1228280,18
1228280,62
1228557,2
1228557,1
1228557,4
1228557,12
1228561,8
1228757,0
1228757,1
1228761,20
1228761,12
1228761,1
1228761,8
1229190,1
1229190,0
1229274,1
1229274,8
1229313,0
1229313,1
1229313,5
1229391,0
1229399,0
1229399,7
1229399,186
1229549,0
1229549,46
1229549,4
1229551,1
1229551,3
1229551,5
1229551,0
1229558,1
1229558,5
1229558,0
1229558,22
1229623,0
1229623,1
1229781,1
1229788,0
1229788,1
1229792,0
1229806,1
1229806,5
1229889,0
1230021,1
1230021,5
1230021,27
1230021,0
1230021,2
1230021,18
1230021,62
1230074,0
1230074,1
1230074,2
1230121,1
1230121,0
1230167,0
1230167,1
1230196,1
1230295,9
1230295,4
1230295,1
1230295,0
1230500,0
1230575,11
1230575,9
1230575,0
1230606,7
1230606,186
1230606,1
1230606,0
1230606,2
1230606,21
1230606,5
1230742,1
1230742,0
1230743,5
1230743,1
1230743,7
1230743,186
1230743,0
1230743,2
1230936,1
1230936,0
1230936,8
1230941,1
1230960,14
1230960,1
1231007,1
1231007,5
1231007,0
1231047,1
1231047,5
1231047,7
1231047,186
1231063,8
1231110,1
1231110,5
1231110,0
1231110,7
1231110,186
1231110,2
1231143,0
1231143,1
1231311,0
1231311,20
1231323,1
1231366,0
1231463,8
1231463,0
1231500,22
1231500,0
1231584,8
1231584,0
1231584,1
1231584,5
1231673,0
1231673,5
1231673,1
1231712,1
1231758,8
1231952,0
1231952,1
1232012,22
1232095,8
1232133,7
1232133,186
1232133,0
1232133,1
1232216,1
1232216,3
1232216,0
1232216,4
1232216,2
1232438,1
1232438,3
1232509,0
1232519,1
1232641,0
1232641,1
1232641,3
1232670,1
1232683,1
1232686,0
1232727,0
1232807,8
1232807,4
1233011,0
1233011,1
1233011,2
1233011,8
1233085,3
1233085,1
1233146,0
1233256,1
1233344,0
1233379,0
1233487,8
1233529,0
1233529,5
1233529,23
1233529,1
1233529,7
1233529,186
1233694,1
1233694,0
1233713,0
1233813,1
1233813,5
1233813,0
1233929,0
1234006,1
1234006,5
1234115,8
1234120,1
1234151,1
1234151,3
1234172,0
1234172,20
1234172,1
1234200,0
1234263,7
1234263,186
1234324,6
